Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-03,Waitakere,low,num__CGPI_Dwelling_lag1,0.0011877494119802538,1097.3062374764877,0.0011877494119802538,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__CGPI_Dwelling_lag1,0.0008227811250568914,1097.6396613640115,0.0008227811250568914,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__CGPI_Dwelling_lag1,0.0032001055332074933,1097.6396613640115,0.0032001055332074933,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__CGPI_Dwelling_lag1,0.0007010734966514738,1097.6396613640115,0.0007010734966514738,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__CGPI_Dwelling_lag1,0.0016662483163885535,1097.6396613640115,0.0016662483163885535,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__CGPI_Dwelling_lag1,0.00302921616971425,1097.6396613640115,0.00302921616971425,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__CGPI_Dwelling_lag1,0.0029396450908490087,1097.6396613640115,0.0029396450908490087,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__CGPI_Dwelling_lag1,0.001758742340254139,1097.6396613640115,0.001758742340254139,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__CGPI_Dwelling_lag1,0.000943386352859936,1097.9366210080682,0.000943386352859936,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__CGPI_Dwelling_lag1,0.003268604777878556,1097.9366210080682,0.003268604777878556,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__CGPI_Dwelling_lag1,0.0009075989415871784,1097.9366210080682,0.0009075989415871784,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__CGPI_Dwelling_lag1,0.0016467262968462703,1097.9366210080682,0.0016467262968462703,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__CGPI_Dwelling_lag1,0.0031606418058250916,1097.9366210080682,0.0031606418058250916,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__CGPI_Dwelling_lag1,0.0027110721495236943,1097.9366210080682,0.0027110721495236943,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__CGPI_Dwelling_lag1,0.0016238699186283676,1097.9366210080682,0.0016238699186283676,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__CGPI_Dwelling_lag1,0.0010038125360915047,1098.1970943404372,0.0010038125360915047,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__CGPI_Dwelling_lag1,0.0032918154990051944,1098.1970943404372,0.0032918154990051944,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__CGPI_Dwelling_lag1,0.0010041148050984347,1098.1970943404372,0.0010041148050984347,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__CGPI_Dwelling_lag1,0.0014337624521732716,1098.1970943404372,0.0014337624521732716,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__CGPI_Dwelling_lag1,0.003149481764210043,1098.1970943404372,0.003149481764210043,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__CGPI_Dwelling_lag1,0.0029618523313924175,1098.1970943404372,0.0029618523313924175,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__CGPI_Dwelling_lag1,0.001378032491716641,1098.1970943404372,0.001378032491716641,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0038314108651274154,,0.0038314108651274154,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__CGPI_Dwelling_lag3,0.003812818331942999,,0.003812818331942999,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__CGPI_Dwelling_lag3,0.0035021374193294477,,0.0035021374193294477,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__CGPI_Dwelling_lag3,0.004487981304146626,,0.004487981304146626,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__CGPI_Dwelling_lag3,0.0036073296481258068,,0.0036073296481258068,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__CGPI_Dwelling_lag3,0.0040508507393914595,,0.0040508507393914595,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__CGPI_Dwelling_lag3,0.0037116002874347026,,0.0037116002874347026,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0034949764664143016,,0.0034949764664143016,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__CGPI_Dwelling_lag3,0.00371634251615781,,0.00371634251615781,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__CGPI_Dwelling_lag3,0.0031613010439371734,,0.0031613010439371734,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__CGPI_Dwelling_lag3,0.004090969304071285,,0.004090969304071285,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__CGPI_Dwelling_lag3,0.0036841973053067575,,0.0036841973053067575,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__CGPI_Dwelling_lag3,0.0038830691939589377,,0.0038830691939589377,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__CGPI_Dwelling_lag3,0.0035426856103122576,,0.0035426856103122576,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0034772044749873197,,0.0034772044749873197,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__CGPI_Dwelling_lag3,0.003690252885391961,,0.003690252885391961,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__CGPI_Dwelling_lag3,0.0031729133928704856,,0.0031729133928704856,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__CGPI_Dwelling_lag3,0.004236999008805947,,0.004236999008805947,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__CGPI_Dwelling_lag3,0.0037346541380582476,,0.0037346541380582476,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__CGPI_Dwelling_lag3,0.003906767760133498,,0.003906767760133498,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__CGPI_Dwelling_lag3,0.0034426964876966854,,0.0034426964876966854,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0011192855290310518,1093.9539004262592,0.0011192855290310518,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__CGPI_Dwelling_lag3,0.002792719090689635,1093.9539004262592,0.002792719090689635,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__CGPI_Dwelling_lag3,0.0010297256215940093,1093.9539004262592,0.0010297256215940093,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__CGPI_Dwelling_lag3,0.0013343485829904371,1093.9539004262592,0.0013343485829904371,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__CGPI_Dwelling_lag3,0.002656195757671971,1093.9539004262592,0.002656195757671971,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__CGPI_Dwelling_lag3,0.002202588054608069,1093.9539004262592,0.002202588054608069,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__CGPI_Dwelling_lag3,0.0008267545723313916,1093.9539004262592,0.0008267545723313916,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0012020989979709329,1094.5416460202205,0.0012020989979709329,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__CGPI_Dwelling_lag3,0.0028309252414205894,1094.5416460202205,0.0028309252414205894,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__CGPI_Dwelling_lag3,0.00105125637068656,1094.5416460202205,0.00105125637068656,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__CGPI_Dwelling_lag3,0.0014089454664431586,1094.5416460202205,0.0014089454664431586,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__CGPI_Dwelling_lag3,0.0026406821887262452,1094.5416460202205,0.0026406821887262452,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__CGPI_Dwelling_lag3,0.0021835825347395104,1094.5416460202205,0.0021835825347395104,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__CGPI_Dwelling_lag3,0.0010305391237142598,1094.5416460202205,0.0010305391237142598,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0013072480913663845,1095.093185200983,0.0013072480913663845,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__CGPI_Dwelling_lag3,0.0028530790571467484,1095.093185200983,0.0028530790571467484,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__CGPI_Dwelling_lag3,0.001222838606230306,1095.093185200983,0.001222838606230306,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__CGPI_Dwelling_lag3,0.001558001971966383,1095.093185200983,0.001558001971966383,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__CGPI_Dwelling_lag3,0.002591834960968428,1095.093185200983,0.002591834960968428,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__CGPI_Dwelling_lag3,0.002100647207067606,1095.093185200983,0.002100647207067606,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__CGPI_Dwelling_lag3,0.000935625388450433,1095.093185200983,0.000935625388450433,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0012007683167998457,1095.6084700694585,0.0012007683167998457,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__CGPI_Dwelling_lag3,0.002911468376447156,1095.6084700694585,0.002911468376447156,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__CGPI_Dwelling_lag3,0.0010886392644746635,1095.6084700694585,0.0010886392644746635,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__CGPI_Dwelling_lag3,0.0012754257249863214,1095.6084700694585,0.0012754257249863214,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__CGPI_Dwelling_lag3,0.002556367784532395,1095.6084700694585,0.002556367784532395,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__CGPI_Dwelling_lag3,0.0024909681956414437,1095.6084700694585,0.0024909681956414437,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__CGPI_Dwelling_lag3,0.0009086255705133126,1095.6084700694585,0.0009086255705133126,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0008833479625376039,1096.0874564118303,0.0008833479625376039,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__CGPI_Dwelling_lag3,0.0029953229043665703,1096.0874564118303,0.0029953229043665703,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__CGPI_Dwelling_lag3,0.000822970433570079,1096.0874564118303,0.000822970433570079,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__CGPI_Dwelling_lag3,0.0014168274846950006,1096.0874564118303,0.0014168274846950006,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__CGPI_Dwelling_lag3,0.0025615120378585984,1096.0874564118303,0.0025615120378585984,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__CGPI_Dwelling_lag3,0.002346812029670964,1096.0874564118303,0.002346812029670964,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__CGPI_Dwelling_lag3,0.0008871994451117866,1096.0874564118303,0.0008871994451117866,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0012222539385067955,1096.5301037023214,0.0012222539385067955,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__CGPI_Dwelling_lag3,0.002963507887405864,1096.5301037023214,0.002963507887405864,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__CGPI_Dwelling_lag3,0.0010446892423988249,1096.5301037023214,0.0010446892423988249,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__CGPI_Dwelling_lag3,0.0011335186940127481,1096.5301037023214,0.0011335186940127481,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__CGPI_Dwelling_lag3,0.002591213629752612,1096.5301037023214,0.002591213629752612,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__CGPI_Dwelling_lag3,0.002329330947029761,1096.5301037023214,0.002329330947029761,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__CGPI_Dwelling_lag3,0.000944591293099177,1096.5301037023214,0.000944591293099177,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0010643171200751646,1096.9363751052645,0.0010643171200751646,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__CGPI_Dwelling_lag3,0.0029606264894491557,1096.9363751052645,0.0029606264894491557,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__CGPI_Dwelling_lag3,0.0008390614585559685,1096.9363751052645,0.0008390614585559685,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__CGPI_Dwelling_lag3,0.0010082930941885402,1096.9363751052645,0.0010082930941885402,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__CGPI_Dwelling_lag3,0.0025801722351756077,1096.9363751052645,0.0025801722351756077,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__CGPI_Dwelling_lag3,0.0026640913476193144,1096.9363751052645,0.0026640913476193144,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__CGPI_Dwelling_lag3,0.0006359017651926732,1096.9363751052645,0.0006359017651926732,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__CGPI_Dwelling_lag3,0.001159248102146505,1097.3062374764877,0.001159248102146505,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__CGPI_Dwelling_lag3,0.0031541617082015308,1097.3062374764877,0.0031541617082015308,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__CGPI_Dwelling_lag3,0.0010583418386769983,1097.3062374764877,0.0010583418386769983,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__CGPI_Dwelling_lag3,0.0010257613142945722,1097.3062374764877,0.0010257613142945722,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__CGPI_Dwelling_lag3,0.0026562593549573216,1097.3062374764877,0.0026562593549573216,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__CGPI_Dwelling_lag3,0.0022385590888312035,1097.3062374764877,0.0022385590888312035,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__CGPI_Dwelling_lag3,0.0008605177155315269,1097.3062374764877,0.0008605177155315269,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__CGPI_Dwelling_lag3,0.0011029917523710407,1097.6396613640115,0.0011029917523710407,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__CGPI_Dwelling_lag3,0.0029681209057586724,1097.6396613640115,0.0029681209057586724,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__CGPI_Dwelling_lag3,0.0008646855714691665,1097.6396613640115,0.0008646855714691665,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__CGPI_Dwelling_lag3,0.0011160872674708135,1097.6396613640115,0.0011160872674708135,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__CGPI_Dwelling_lag3,0.0025723510443427956,1097.6396613640115,0.0025723510443427956,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__CGPI_Dwelling_lag3,0.0021753637405567557,1097.6396613640115,0.0021753637405567557,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__CGPI_Dwelling_lag3,0.0007481919957960746,1097.6396613640115,0.0007481919957960746,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__CGPI_Dwelling_lag6,0.0033926789573053644,,0.0033926789573053644,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__CGPI_Dwelling_lag6,0.003376255721868845,,0.003376255721868845,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__CGPI_Dwelling_lag6,0.003104826215038471,,0.003104826215038471,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__CGPI_Dwelling_lag6,0.003678564900824857,,0.003678564900824857,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__CGPI_Dwelling_lag6,0.0029132700427757035,,0.0029132700427757035,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__CGPI_Dwelling_lag6,0.0034009109406974375,,0.0034009109406974375,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__CGPI_Dwelling_lag6,0.0029114133291388957,,0.0029114133291388957,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__CGPI_Dwelling_lag6,0.0029769508984491067,,0.0029769508984491067,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__CGPI_Dwelling_lag6,0.0033329990168745665,,0.0033329990168745665,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__CGPI_Dwelling_lag6,0.002784569484997048,,0.002784569484997048,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__CGPI_Dwelling_lag6,0.0033496679055901347,,0.0033496679055901347,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__CGPI_Dwelling_lag6,0.003048792254188229,,0.003048792254188229,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__CGPI_Dwelling_lag6,0.0034734748936729844,,0.0034734748936729844,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__CGPI_Dwelling_lag6,0.002658667136689264,,0.002658667136689264,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__CGPI_Dwelling_lag6,0.002993950288528607,,0.002993950288528607,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__CGPI_Dwelling_lag6,0.00334850100874503,,0.00334850100874503,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__CGPI_Dwelling_lag6,0.0027419479695143,,0.0027419479695143,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__CGPI_Dwelling_lag6,0.0033383139694130887,,0.0033383139694130887,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__CGPI_Dwelling_lag6,0.0030577368491686067,,0.0030577368491686067,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__CGPI_Dwelling_lag6,0.0034556611440199033,,0.0034556611440199033,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__CGPI_Dwelling_lag6,0.0026370105543524255,,0.0026370105543524255,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__CGPI_Dwelling_lag6,0.003028494476502413,,0.003028494476502413,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__CGPI_Dwelling_lag6,0.00341178413857876,,0.00341178413857876,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__CGPI_Dwelling_lag6,0.002914980985895945,,0.002914980985895945,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__CGPI_Dwelling_lag6,0.003180150511305278,,0.003180150511305278,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__CGPI_Dwelling_lag6,0.003072525268136953,,0.003072525268136953,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__CGPI_Dwelling_lag6,0.0033511974281276347,,0.0033511974281276347,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__CGPI_Dwelling_lag6,0.0025296086739990255,,0.0025296086739990255,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__CGPI_Dwelling_lag6,0.0029146069765691334,,0.0029146069765691334,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__CGPI_Dwelling_lag6,0.0034908436537063408,,0.0034908436537063408,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__CGPI_Dwelling_lag6,0.002869321356543225,,0.002869321356543225,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__CGPI_Dwelling_lag6,0.0031977358064482755,,0.0031977358064482755,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__CGPI_Dwelling_lag6,0.0030555800633216583,,0.0030555800633216583,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__CGPI_Dwelling_lag6,0.0033027071732253583,,0.0033027071732253583,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__CGPI_Dwelling_lag6,0.002692681545374814,,0.002692681545374814,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__CGPI_Dwelling_lag6,0.003010871479102621,,0.003010871479102621,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__CGPI_Dwelling_lag6,0.003440334253176713,,0.003440334253176713,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__CGPI_Dwelling_lag6,0.0029262122533952398,,0.0029262122533952398,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__CGPI_Dwelling_lag6,0.003229736418066118,,0.003229736418066118,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__CGPI_Dwelling_lag6,0.0031129266398030554,,0.0031129266398030554,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__CGPI_Dwelling_lag6,0.0032923192008718284,,0.0032923192008718284,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__CGPI_Dwelling_lag6,0.0025822229138168728,,0.0025822229138168728,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__CGPI_Dwelling_lag6,0.0007868324814825292,1093.9539004262592,0.0007868324814825292,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__CGPI_Dwelling_lag6,0.001690252611506176,1093.9539004262592,0.001690252611506176,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__CGPI_Dwelling_lag6,0.00046786908723599945,1093.9539004262592,0.00046786908723599945,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__CGPI_Dwelling_lag6,0.0008168779864330605,1093.9539004262592,0.0008168779864330605,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__CGPI_Dwelling_lag6,0.001802786363166096,1093.9539004262592,0.001802786363166096,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__CGPI_Dwelling_lag6,0.0012423557215849644,1093.9539004262592,0.0012423557215849644,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__CGPI_Dwelling_lag6,0.00016746489181422892,1093.9539004262592,0.00016746489181422892,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__CGPI_Dwelling_lag6,0.0007399627601111528,1094.5416460202205,0.0007399627601111528,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__CGPI_Dwelling_lag6,0.0016939558952381183,1094.5416460202205,0.0016939558952381183,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__CGPI_Dwelling_lag6,0.00040824181136563895,1094.5416460202205,0.00040824181136563895,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__CGPI_Dwelling_lag6,0.0008286252334698598,1094.5416460202205,0.0008286252334698598,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__CGPI_Dwelling_lag6,0.0017181260174631476,1094.5416460202205,0.0017181260174631476,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__CGPI_Dwelling_lag6,0.0012898680807068642,1094.5416460202205,0.0012898680807068642,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__CGPI_Dwelling_lag6,0.00021410857703497486,1094.5416460202205,0.00021410857703497486,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__CGPI_Dwelling_lag6,0.0005069016296179466,1095.093185200983,0.0005069016296179466,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__CGPI_Dwelling_lag6,0.001743756738733908,1095.093185200983,0.001743756738733908,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__CGPI_Dwelling_lag6,0.0004264583155984039,1095.093185200983,0.0004264583155984039,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__CGPI_Dwelling_lag6,0.0007875742936585471,1095.093185200983,0.0007875742936585471,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__CGPI_Dwelling_lag6,0.0017857822574243254,1095.093185200983,0.0017857822574243254,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__CGPI_Dwelling_lag6,0.0012648355422173985,1095.093185200983,0.0012648355422173985,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__CGPI_Dwelling_lag6,0.00029101982202533745,1095.093185200983,0.00029101982202533745,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__CGPI_Dwelling_lag6,0.00040970363655723306,1095.6084700694585,0.00040970363655723306,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__CGPI_Dwelling_lag6,0.0016880457164858667,1095.6084700694585,0.0016880457164858667,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__CGPI_Dwelling_lag6,2.0219673120379155e-05,1095.6084700694585,2.0219673120379155e-05,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__CGPI_Dwelling_lag6,0.0005590321826654967,1095.6084700694585,0.0005590321826654967,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__CGPI_Dwelling_lag6,0.001628507233701679,1095.6084700694585,0.001628507233701679,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__CGPI_Dwelling_lag6,0.0013984599476440538,1095.6084700694585,0.0013984599476440538,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__CGPI_Dwelling_lag6,4.4098384860729945e-05,1095.6084700694585,4.4098384860729945e-05,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__CGPI_Dwelling_lag6,0.0003897104268079151,1096.0874564118303,0.0003897104268079151,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__CGPI_Dwelling_lag6,0.0019420741322006432,1096.0874564118303,0.0019420741322006432,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__CGPI_Dwelling_lag6,-4.711987634987147e-05,1096.0874564118303,4.711987634987147e-05,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__CGPI_Dwelling_lag6,0.000593297968733024,1096.0874564118303,0.000593297968733024,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__CGPI_Dwelling_lag6,0.0016796333318219222,1096.0874564118303,0.0016796333318219222,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__CGPI_Dwelling_lag6,0.0012835553840424647,1096.0874564118303,0.0012835553840424647,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__CGPI_Dwelling_lag6,0.00017375218012370897,1096.0874564118303,0.00017375218012370897,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__CGPI_Dwelling_lag6,0.0008492812045676866,1096.5301037023214,0.0008492812045676866,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__CGPI_Dwelling_lag6,0.0018428351120039676,1096.5301037023214,0.0018428351120039676,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__CGPI_Dwelling_lag6,0.0003484963982690574,1096.5301037023214,0.0003484963982690574,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__CGPI_Dwelling_lag6,0.0008911272889076466,1096.5301037023214,0.0008911272889076466,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__CGPI_Dwelling_lag6,0.0015935420836838445,1096.5301037023214,0.0015935420836838445,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__CGPI_Dwelling_lag6,0.0014198159081019515,1096.5301037023214,0.0014198159081019515,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__CGPI_Dwelling_lag6,6.406816218300666e-05,1096.5301037023214,6.406816218300666e-05,up,13.836521160841528,13.816489394062874
