Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-04,AucklandCity,high,num__OCR_lag1,-0.00077892547504496,1.3961248440587477,0.00077892547504496,down,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__OCR_lag1,-7.078941641943094e-05,1.3961248440587477,7.078941641943094e-05,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__OCR_lag1,-0.0005890380772815899,1.3961248440587477,0.0005890380772815899,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__OCR_lag1,-0.0002913640708307268,1.3961248440587477,0.0002913640708307268,down,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__OCR_lag1,8.348388699757503e-05,1.3961248440587477,8.348388699757503e-05,up,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__OCR_lag1,4.954873494643741e-05,1.3961248440587477,4.954873494643741e-05,up,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__OCR_lag1,2.644224136667487e-05,1.3961248440587477,2.644224136667487e-05,up,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__OCR_lag1,7.908750545619541e-05,1.1732799507984235,7.908750545619541e-05,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__OCR_lag1,0.0007041439996310087,1.1732799507984235,0.0007041439996310087,up,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__OCR_lag1,0.0004886910116743383,1.1732799507984235,0.0004886910116743383,up,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__OCR_lag1,0.00026011184924580876,1.1732799507984235,0.00026011184924580876,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__OCR_lag1,0.0006605209092612241,1.1732799507984235,0.0006605209092612241,up,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__OCR_lag1,0.0004890516561267925,1.1732799507984235,0.0004890516561267925,up,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__OCR_lag1,0.0006182097431813498,1.1732799507984235,0.0006182097431813498,up,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__OCR_lag1,0.00013053737949074543,0.9474484955282968,0.00013053737949074543,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__OCR_lag1,0.0006770416173642942,0.9474484955282968,0.0006770416173642942,up,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__OCR_lag1,0.0005693511943831271,0.9474484955282968,0.0005693511943831271,up,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__OCR_lag1,0.0005909919393226567,0.9474484955282968,0.0005909919393226567,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__OCR_lag1,0.0006188100383321711,0.9474484955282968,0.0006188100383321711,up,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__OCR_lag1,0.000506295827556185,0.9474484955282968,0.000506295827556185,up,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__OCR_lag1,0.0006479278598293585,0.9474484955282968,0.0006479278598293585,up,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__OCR_lag3,-0.0009758705263595682,,0.0009758705263595682,down,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__OCR_lag3,-0.0006492103066872326,,0.0006492103066872326,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__OCR_lag3,-0.0009510597026647383,,0.0009510597026647383,down,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__OCR_lag3,-0.00044121156085811684,,0.00044121156085811684,down,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__OCR_lag3,-0.0006141330324412459,,0.0006141330324412459,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__OCR_lag3,-0.00044944163817572995,,0.00044944163817572995,down,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__OCR_lag3,-0.0007005170181948659,,0.0007005170181948659,down,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__OCR_lag3,-0.000971772789510722,,0.000971772789510722,down,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__OCR_lag3,-0.0006600262268650163,,0.0006600262268650163,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__OCR_lag3,-0.001202558399048025,,0.001202558399048025,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__OCR_lag3,-0.0005017934259096351,,0.0005017934259096351,down,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__OCR_lag3,-0.0007510972938569443,,0.0007510972938569443,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__OCR_lag3,-0.00048241243338984727,,0.00048241243338984727,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__OCR_lag3,-0.0006752684732909618,,0.0006752684732909618,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__OCR_lag3,-0.0010370958589655196,,0.0010370958589655196,down,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__OCR_lag3,-0.0006630531801414112,,0.0006630531801414112,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__OCR_lag3,-0.0012688512855537032,,0.0012688512855537032,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__OCR_lag3,-0.0004558995152718865,,0.0004558995152718865,down,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__OCR_lag3,-0.000726523699333101,,0.000726523699333101,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__OCR_lag3,-0.000496518949582277,,0.000496518949582277,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__OCR_lag3,-0.0006653487486295947,,0.0006653487486295947,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__OCR_lag3,-0.0014386143647519185,3.058699097797041,0.0014386143647519185,down,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__OCR_lag3,-0.0011632800913799046,3.058699097797041,0.0011632800913799046,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__OCR_lag3,-0.0019017272148262076,3.058699097797041,0.0019017272148262076,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__OCR_lag3,-0.0015053017239351136,3.058699097797041,0.0015053017239351136,down,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__OCR_lag3,-0.0010247115852685116,3.058699097797041,0.0010247115852685116,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__OCR_lag3,-0.001052022265867738,3.058699097797041,0.001052022265867738,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__OCR_lag3,-0.0012768596974287651,3.058699097797041,0.0012768596974287651,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__OCR_lag3,-0.0013625252639815875,2.8635040180941376,0.0013625252639815875,down,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__OCR_lag3,-0.0011808041371085046,2.8635040180941376,0.0011808041371085046,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__OCR_lag3,-0.0018325042146347772,2.8635040180941376,0.0018325042146347772,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__OCR_lag3,-0.0016269778285504133,2.8635040180941376,0.0016269778285504133,down,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__OCR_lag3,-0.001034999033388802,2.8635040180941376,0.001034999033388802,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__OCR_lag3,-0.0010920709979668174,2.8635040180941376,0.0010920709979668174,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__OCR_lag3,-0.0011409244431849588,2.8635040180941376,0.0011409244431849588,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__OCR_lag3,-0.0011621775152343263,2.6645069274914936,0.0011621775152343263,down,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__OCR_lag3,-0.0008930190718763842,2.6645069274914936,0.0008930190718763842,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__OCR_lag3,-0.0016060518786788806,2.6645069274914936,0.0016060518786788806,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__OCR_lag3,-0.001217695544740522,2.6645069274914936,0.001217695544740522,down,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__OCR_lag3,-0.0006454104190856876,2.6645069274914936,0.0006454104190856876,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__OCR_lag3,-0.0008843508973811656,2.6645069274914936,0.0008843508973811656,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__OCR_lag3,-0.001049783926471706,2.6645069274914936,0.001049783926471706,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__OCR_lag3,-0.0012716261351998638,2.461802271089724,0.0012716261351998638,down,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__OCR_lag3,-0.0007053388449525,2.461802271089724,0.0007053388449525,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__OCR_lag3,-0.0018452336094347585,2.461802271089724,0.0018452336094347585,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__OCR_lag3,-0.0011615600337524289,2.461802271089724,0.0011615600337524289,down,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__OCR_lag3,-0.0007209774587559468,2.461802271089724,0.0007209774587559468,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__OCR_lag3,-0.0007546170438236487,2.461802271089724,0.0007546170438236487,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__OCR_lag3,-0.0011707483788994408,2.461802271089724,0.0011707483788994408,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__OCR_lag3,-0.0014251322592009183,2.255486727862391,0.0014251322592009183,down,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__OCR_lag3,-0.0007495570780299482,2.255486727862391,0.0007495570780299482,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__OCR_lag3,-0.001971645628510179,2.255486727862391,0.001971645628510179,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__OCR_lag3,-0.0013606853017649907,2.255486727862391,0.0013606853017649907,down,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__OCR_lag3,-0.0007224966561016903,2.255486727862391,0.0007224966561016903,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__OCR_lag3,-0.0007861988197240218,2.255486727862391,0.0007861988197240218,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__OCR_lag3,-0.0011837412641532215,2.255486727862391,0.0011837412641532215,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__OCR_lag3,-0.0016316259772181602,2.0456591647274736,0.0016316259772181602,down,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__OCR_lag3,-0.0007956502232118356,2.0456591647274736,0.0007956502232118356,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__OCR_lag3,-0.0020348868843377476,2.0456591647274736,0.0020348868843377476,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__OCR_lag3,-0.0020303031048883573,2.0456591647274736,0.0020303031048883573,down,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__OCR_lag3,-0.0008734554948556299,2.0456591647274736,0.0008734554948556299,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__OCR_lag3,-0.001234255423960086,2.0456591647274736,0.001234255423960086,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__OCR_lag3,-0.0016428156175875746,2.0456591647274736,0.0016428156175875746,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__OCR_lag3,-0.0018546940397138523,1.832420589338812,0.0018546940397138523,down,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__OCR_lag3,-0.0004993381485619977,1.832420589338812,0.0004993381485619977,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__OCR_lag3,-0.0021668875640275566,1.832420589338812,0.0021668875640275566,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__OCR_lag3,-0.0018886942438056898,1.832420589338812,0.0018886942438056898,down,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__OCR_lag3,-0.0005491247471112267,1.832420589338812,0.0005491247471112267,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__OCR_lag3,-0.0015345069169692641,1.832420589338812,0.0015345069169692641,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__OCR_lag3,-0.0016023304149369948,1.832420589338812,0.0016023304149369948,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__OCR_lag3,-0.0012307571770136616,1.6158741016193583,0.0012307571770136616,down,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__OCR_lag3,-0.0004564331388502003,1.6158741016193583,0.0004564331388502003,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__OCR_lag3,-0.0011522598691121213,1.6158741016193583,0.0011522598691121213,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__OCR_lag3,-0.0015397322865194152,1.6158741016193583,0.0015397322865194152,down,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__OCR_lag3,-0.00046299835875210387,1.6158741016193583,0.00046299835875210387,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__OCR_lag3,-0.0010658561947446401,1.6158741016193583,0.0010658561947446401,down,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__OCR_lag3,-0.0015382823340051258,1.6158741016193583,0.0015382823340051258,down,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__OCR_lag3,-0.0012361255694967688,1.3961248440587477,0.0012361255694967688,down,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__OCR_lag3,-0.0005938176818896277,1.3961248440587477,0.0005938176818896277,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__OCR_lag3,-0.001134235244989074,1.3961248440587477,0.001134235244989074,down,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__OCR_lag3,-0.0011673789938897751,1.3961248440587477,0.0011673789938897751,down,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__OCR_lag3,-0.00037973614620390227,1.3961248440587477,0.00037973614620390227,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__OCR_lag3,-0.000758403142072881,1.3961248440587477,0.000758403142072881,down,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__OCR_lag3,-0.0014437525553198957,1.3961248440587477,0.0014437525553198957,down,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__OCR_lag6,-0.0024966683940343903,,0.0024966683940343903,down,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__OCR_lag6,-0.0024645337796347063,,0.0024645337796347063,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__OCR_lag6,-0.002983276573698019,,0.002983276573698019,down,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__OCR_lag6,-0.0028728874675102507,,0.0028728874675102507,down,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__OCR_lag6,-0.002555106000272394,,0.002555106000272394,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__OCR_lag6,-0.002644329562066073,,0.002644329562066073,down,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__OCR_lag6,-0.003567973683773522,,0.003567973683773522,down,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__OCR_lag6,-0.0025558243596335403,,0.0025558243596335403,down,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__OCR_lag6,-0.002051189946803042,,0.002051189946803042,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__OCR_lag6,-0.0029612847534904604,,0.0029612847534904604,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__OCR_lag6,-0.003062758842981225,,0.003062758842981225,down,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__OCR_lag6,-0.0021455617277905225,,0.0021455617277905225,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__OCR_lag6,-0.0029009477879465956,,0.0029009477879465956,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__OCR_lag6,-0.003625714506354689,,0.003625714506354689,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__OCR_lag6,-0.002524528202648798,,0.002524528202648798,down,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__OCR_lag6,-0.0020746407937784228,,0.0020746407937784228,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__OCR_lag6,-0.0029856211998422672,,0.0029856211998422672,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__OCR_lag6,-0.002997449085441035,,0.002997449085441035,down,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__OCR_lag6,-0.0021376906160868263,,0.0021376906160868263,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__OCR_lag6,-0.0029132793744393788,,0.0029132793744393788,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__OCR_lag6,-0.0035447886852823227,,0.0035447886852823227,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__OCR_lag6,-0.0025178145500472306,,0.0025178145500472306,down,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__OCR_lag6,-0.0021658915959477114,,0.0021658915959477114,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__OCR_lag6,-0.0030699120460512914,,0.0030699120460512914,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__OCR_lag6,-0.0031441817946725875,,0.0031441817946725875,down,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__OCR_lag6,-0.002026170995915781,,0.002026170995915781,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__OCR_lag6,-0.0032155643669802463,,0.0032155643669802463,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__OCR_lag6,-0.003642592313235639,,0.003642592313235639,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__OCR_lag6,-0.0025169095940120096,,0.0025169095940120096,down,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__OCR_lag6,-0.00225016810760606,,0.00225016810760606,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__OCR_lag6,-0.003013243019908898,,0.003013243019908898,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__OCR_lag6,-0.0031194886352090825,,0.0031194886352090825,down,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__OCR_lag6,-0.0021292391093081764,,0.0021292391093081764,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__OCR_lag6,-0.0031676988422011977,,0.0031676988422011977,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__OCR_lag6,-0.003628472514820634,,0.003628472514820634,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__OCR_lag6,-0.0026855894748058894,,0.0026855894748058894,down,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__OCR_lag6,-0.002257429433429923,,0.002257429433429923,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__OCR_lag6,-0.0030527980142601493,,0.0030527980142601493,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__OCR_lag6,-0.0030938300277613285,,0.0030938300277613285,down,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__OCR_lag6,-0.0020936769415526575,,0.0020936769415526575,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__OCR_lag6,-0.0031574450533164893,,0.0031574450533164893,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__OCR_lag6,-0.0036618742525927252,,0.0036618742525927252,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__OCR_lag6,-0.005362207173049141,3.058699097797041,0.005362207173049141,down,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__OCR_lag6,-0.0034807232557630833,3.058699097797041,0.0034807232557630833,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__OCR_lag6,-0.005620256132136862,3.058699097797041,0.005620256132136862,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__OCR_lag6,-0.005555508314324473,3.058699097797041,0.005555508314324473,down,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__OCR_lag6,-0.0030649346698022285,3.058699097797041,0.0030649346698022285,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__OCR_lag6,-0.004807346471334539,3.058699097797041,0.004807346471334539,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__OCR_lag6,-0.005824309547658865,3.058699097797041,0.005824309547658865,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__OCR_lag6,-0.0057050205574569555,2.8635040180941376,0.0057050205574569555,down,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__OCR_lag6,-0.003449281254757946,2.8635040180941376,0.003449281254757946,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__OCR_lag6,-0.0060211498237872935,2.8635040180941376,0.0060211498237872935,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__OCR_lag6,-0.005497344202939336,2.8635040180941376,0.005497344202939336,down,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__OCR_lag6,-0.0031078508681752996,2.8635040180941376,0.0031078508681752996,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__OCR_lag6,-0.00477262599177652,2.8635040180941376,0.00477262599177652,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__OCR_lag6,-0.005608646016133846,2.8635040180941376,0.005608646016133846,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__OCR_lag6,-0.005639412097879517,2.6645069274914936,0.005639412097879517,down,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__OCR_lag6,-0.0038836632983431547,2.6645069274914936,0.0038836632983431547,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__OCR_lag6,-0.0057197607135945835,2.6645069274914936,0.0057197607135945835,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__OCR_lag6,-0.006184883149526609,2.6645069274914936,0.006184883149526609,down,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__OCR_lag6,-0.0035745009054107997,2.6645069274914936,0.0035745009054107997,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__OCR_lag6,-0.005367048287073845,2.6645069274914936,0.005367048287073845,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__OCR_lag6,-0.006057319966912511,2.6645069274914936,0.006057319966912511,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__OCR_lag6,-0.005620517740304272,2.461802271089724,0.005620517740304272,down,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__OCR_lag6,-0.003574301561296472,2.461802271089724,0.003574301561296472,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__OCR_lag6,-0.005852136465494017,2.461802271089724,0.005852136465494017,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__OCR_lag6,-0.005791113835639668,2.461802271089724,0.005791113835639668,down,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__OCR_lag6,-0.003245281803980465,2.461802271089724,0.003245281803980465,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__OCR_lag6,-0.005087672990636155,2.461802271089724,0.005087672990636155,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__OCR_lag6,-0.005941805589900905,2.461802271089724,0.005941805589900905,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__OCR_lag6,-0.005540916272369936,2.255486727862391,0.005540916272369936,down,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__OCR_lag6,-0.0034225189487996042,2.255486727862391,0.0034225189487996042,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__OCR_lag6,-0.006041007267944294,2.255486727862391,0.006041007267944294,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__OCR_lag6,-0.005921995918997129,2.255486727862391,0.005921995918997129,down,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__OCR_lag6,-0.003432677880866927,2.255486727862391,0.003432677880866927,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__OCR_lag6,-0.005247391347527879,2.255486727862391,0.005247391347527879,down,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__OCR_lag6,-0.006114843076080323,2.255486727862391,0.006114843076080323,down,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__OCR_lag6,-0.004786785503288702,2.0456591647274736,0.004786785503288702,down,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__OCR_lag6,-0.0029910627153467394,2.0456591647274736,0.0029910627153467394,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__OCR_lag6,-0.0050441487035159695,2.0456591647274736,0.0050441487035159695,down,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__OCR_lag6,-0.005045070646402228,2.0456591647274736,0.005045070646402228,down,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__OCR_lag6,-0.0029191097896827827,2.0456591647274736,0.0029191097896827827,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__OCR_lag6,-0.004152346218026863,2.0456591647274736,0.004152346218026863,down,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__OCR_lag6,-0.00495623760445502,2.0456591647274736,0.00495623760445502,down,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__OCR_lag9,-0.004966365955729725,,0.004966365955729725,down,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__OCR_lag9,-0.004676845614026993,,0.004676845614026993,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__OCR_lag9,-0.005391304215161318,,0.005391304215161318,down,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__OCR_lag9,-0.005016323248986441,,0.005016323248986441,down,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__OCR_lag9,-0.004123417188325638,,0.004123417188325638,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__OCR_lag9,-0.005286699537419963,,0.005286699537419963,down,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__OCR_lag9,-0.00584977490952199,,0.00584977490952199,down,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__OCR_lag9,-0.004866896399835911,,0.004866896399835911,down,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__OCR_lag9,-0.004246354248010323,,0.004246354248010323,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__OCR_lag9,-0.005548242288132826,,0.005548242288132826,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__OCR_lag9,-0.004989756596563811,,0.004989756596563811,down,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__OCR_lag9,-0.0038183883045625725,,0.0038183883045625725,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__OCR_lag9,-0.005197072139299397,,0.005197072139299397,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__OCR_lag9,-0.00589317044685927,,0.00589317044685927,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__OCR_lag9,-0.004861857557944288,,0.004861857557944288,down,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__OCR_lag9,-0.004245346014252955,,0.004245346014252955,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__OCR_lag9,-0.005564480621956581,,0.005564480621956581,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__OCR_lag9,-0.004988471446060914,,0.004988471446060914,down,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__OCR_lag9,-0.0038209326826963044,,0.0038209326826963044,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__OCR_lag9,-0.005225640636391857,,0.005225640636391857,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__OCR_lag9,-0.00598164191757346,,0.00598164191757346,down,13.86901919026279,13.816489394062874
