Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-02,Manukau,base,num__CGPI_Dwelling_lag1,-0.0003130072257537186,1096.9363751052645,0.0003130072257537186,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__CGPI_Dwelling_lag1,0.0010261809904750694,1096.9363751052645,0.0010261809904750694,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__CGPI_Dwelling_lag1,0.00235416083894195,1096.9363751052645,0.00235416083894195,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__CGPI_Dwelling_lag1,0.0023764014332744838,1096.9363751052645,0.0023764014332744838,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__CGPI_Dwelling_lag1,0.00036120269425592567,1096.9363751052645,0.00036120269425592567,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__CGPI_Dwelling_lag1,0.000543250132499305,1097.3062374764877,0.000543250132499305,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__CGPI_Dwelling_lag1,0.0024863837865541807,1097.3062374764877,0.0024863837865541807,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__CGPI_Dwelling_lag1,0.0002427637980106401,1097.3062374764877,0.0002427637980106401,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__CGPI_Dwelling_lag1,0.0010644326375345084,1097.3062374764877,0.0010644326375345084,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__CGPI_Dwelling_lag1,0.002427598085458477,1097.3062374764877,0.002427598085458477,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__CGPI_Dwelling_lag1,0.00199448928106858,1097.3062374764877,0.00199448928106858,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__CGPI_Dwelling_lag1,0.0002688537551674505,1097.3062374764877,0.0002688537551674505,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__CGPI_Dwelling_lag1,-1.1366095347322214e-05,1097.6396613640115,1.1366095347322214e-05,down,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__CGPI_Dwelling_lag1,0.002598200334341558,1097.6396613640115,0.002598200334341558,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__CGPI_Dwelling_lag1,-0.00016676019600772905,1097.6396613640115,0.00016676019600772905,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__CGPI_Dwelling_lag1,0.0008966339337095658,1097.6396613640115,0.0008966339337095658,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__CGPI_Dwelling_lag1,0.0024293031420003887,1097.6396613640115,0.0024293031420003887,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__CGPI_Dwelling_lag1,0.0022902915931785743,1097.6396613640115,0.0022902915931785743,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__CGPI_Dwelling_lag1,0.0008430233805882682,1097.6396613640115,0.0008430233805882682,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__CGPI_Dwelling_lag1,0.00020577294690310858,1097.9366210080682,0.00020577294690310858,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__CGPI_Dwelling_lag1,0.002670695292159379,1097.9366210080682,0.002670695292159379,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__CGPI_Dwelling_lag1,9.586502759763822e-05,1097.9366210080682,9.586502759763822e-05,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__CGPI_Dwelling_lag1,0.0008878090829568331,1097.9366210080682,0.0008878090829568331,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__CGPI_Dwelling_lag1,0.002551606505131665,1097.9366210080682,0.002551606505131665,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__CGPI_Dwelling_lag1,0.0019784904395837234,1097.9366210080682,0.0019784904395837234,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__CGPI_Dwelling_lag1,0.0007251888611888102,1097.9366210080682,0.0007251888611888102,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__CGPI_Dwelling_lag1,0.00024247103257152847,1098.1970943404372,0.00024247103257152847,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__CGPI_Dwelling_lag1,0.0026459616929063352,1098.1970943404372,0.0026459616929063352,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__CGPI_Dwelling_lag1,0.0001245640376192698,1098.1970943404372,0.0001245640376192698,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__CGPI_Dwelling_lag1,0.0007095968193072397,1098.1970943404372,0.0007095968193072397,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__CGPI_Dwelling_lag1,0.0025161986156221083,1098.1970943404372,0.0025161986156221083,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__CGPI_Dwelling_lag1,0.002232542039547775,1098.1970943404372,0.002232542039547775,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__CGPI_Dwelling_lag1,0.0005501928306207456,1098.1970943404372,0.0005501928306207456,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__CGPI_Dwelling_lag3,0.0034783493107959926,,0.0034783493107959926,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__CGPI_Dwelling_lag3,0.003607688872930148,,0.003607688872930148,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__CGPI_Dwelling_lag3,0.003144484790737874,,0.003144484790737874,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__CGPI_Dwelling_lag3,0.0040547875185655766,,0.0040547875185655766,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__CGPI_Dwelling_lag3,0.00329973478975276,,0.00329973478975276,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__CGPI_Dwelling_lag3,0.003675420915591251,,0.003675420915591251,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__CGPI_Dwelling_lag3,0.003244247797359925,,0.003244247797359925,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__CGPI_Dwelling_lag3,0.003230014814397205,,0.003230014814397205,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__CGPI_Dwelling_lag3,0.0034782577282355936,,0.0034782577282355936,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__CGPI_Dwelling_lag3,0.002858895128119085,,0.002858895128119085,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__CGPI_Dwelling_lag3,0.003713634310867425,,0.003713634310867425,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__CGPI_Dwelling_lag3,0.003379983119007675,,0.003379983119007675,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__CGPI_Dwelling_lag3,0.0035448522694379227,,0.0035448522694379227,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__CGPI_Dwelling_lag3,0.0030950418603746923,,0.0030950418603746923,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__CGPI_Dwelling_lag3,0.003213692634339357,,0.003213692634339357,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__CGPI_Dwelling_lag3,0.003441479852024934,,0.003441479852024934,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__CGPI_Dwelling_lag3,0.002871378869294349,,0.002871378869294349,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__CGPI_Dwelling_lag3,0.003874475547471244,,0.003874475547471244,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__CGPI_Dwelling_lag3,0.0034336831029746183,,0.0034336831029746183,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__CGPI_Dwelling_lag3,0.0035691995680423947,,0.0035691995680423947,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__CGPI_Dwelling_lag3,0.002975821150289412,,0.002975821150289412,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__CGPI_Dwelling_lag3,0.00022252483656583336,1093.9539004262592,0.00022252483656583336,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__CGPI_Dwelling_lag3,0.001966937369343882,1093.9539004262592,0.001966937369343882,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__CGPI_Dwelling_lag3,7.116888423105737e-05,1093.9539004262592,7.116888423105737e-05,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__CGPI_Dwelling_lag3,0.0003915575938811821,1093.9539004262592,0.0003915575938811821,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__CGPI_Dwelling_lag3,0.00181408367640983,1093.9539004262592,0.00181408367640983,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__CGPI_Dwelling_lag3,0.0011781284410164541,1093.9539004262592,0.0011781284410164541,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__CGPI_Dwelling_lag3,-0.00022630770823736695,1093.9539004262592,0.00022630770823736695,down,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__CGPI_Dwelling_lag3,0.0002902962701085311,1094.5416460202205,0.0002902962701085311,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__CGPI_Dwelling_lag3,0.0019583560553919303,1094.5416460202205,0.0019583560553919303,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__CGPI_Dwelling_lag3,9.61228897748465e-05,1094.5416460202205,9.61228897748465e-05,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__CGPI_Dwelling_lag3,0.00044674626093464513,1094.5416460202205,0.00044674626093464513,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__CGPI_Dwelling_lag3,0.0017829513128572083,1094.5416460202205,0.0017829513128572083,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__CGPI_Dwelling_lag3,0.0011160721385358255,1094.5416460202205,0.0011160721385358255,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__CGPI_Dwelling_lag3,-5.3705778251855174e-05,1094.5416460202205,5.3705778251855174e-05,down,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__CGPI_Dwelling_lag3,0.0003988886294841101,1095.093185200983,0.0003988886294841101,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__CGPI_Dwelling_lag3,0.0019635664884426387,1095.093185200983,0.0019635664884426387,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__CGPI_Dwelling_lag3,0.00023284212952791658,1095.093185200983,0.00023284212952791658,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__CGPI_Dwelling_lag3,0.0005493740405726514,1095.093185200983,0.0005493740405726514,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__CGPI_Dwelling_lag3,0.001698814663073131,1095.093185200983,0.001698814663073131,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__CGPI_Dwelling_lag3,0.001009778203352424,1095.093185200983,0.001009778203352424,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__CGPI_Dwelling_lag3,-0.00010850810097942343,1095.093185200983,0.00010850810097942343,down,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__CGPI_Dwelling_lag3,0.00031558523970216134,1095.6084700694585,0.00031558523970216134,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__CGPI_Dwelling_lag3,0.002208504684793459,1095.6084700694585,0.002208504684793459,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__CGPI_Dwelling_lag3,0.000118857687489963,1095.6084700694585,0.000118857687489963,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__CGPI_Dwelling_lag3,0.00036875640473131626,1095.6084700694585,0.00036875640473131626,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__CGPI_Dwelling_lag3,0.0018241791787500042,1095.6084700694585,0.0018241791787500042,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__CGPI_Dwelling_lag3,0.0016902984951683473,1095.6084700694585,0.0016902984951683473,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__CGPI_Dwelling_lag3,-9.846451340368049e-05,1095.6084700694585,9.846451340368049e-05,down,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__CGPI_Dwelling_lag3,2.477532322638128e-05,1096.0874564118303,2.477532322638128e-05,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__CGPI_Dwelling_lag3,0.0022824904317755015,1096.0874564118303,0.0022824904317755015,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__CGPI_Dwelling_lag3,-0.00011058965794712489,1096.0874564118303,0.00011058965794712489,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__CGPI_Dwelling_lag3,0.0004646178254164395,1096.0874564118303,0.0004646178254164395,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__CGPI_Dwelling_lag3,0.0018156896628853112,1096.0874564118303,0.0018156896628853112,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__CGPI_Dwelling_lag3,0.001489678395806566,1096.0874564118303,0.001489678395806566,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__CGPI_Dwelling_lag3,-0.00017773448024170727,1096.0874564118303,0.00017773448024170727,down,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__CGPI_Dwelling_lag3,0.00036708520050420527,1096.5301037023214,0.00036708520050420527,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__CGPI_Dwelling_lag3,0.0022690227302400055,1096.5301037023214,0.0022690227302400055,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__CGPI_Dwelling_lag3,0.00013078168877579894,1096.5301037023214,0.00013078168877579894,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__CGPI_Dwelling_lag3,0.00025786385118294807,1096.5301037023214,0.00025786385118294807,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__CGPI_Dwelling_lag3,0.001841064866142828,1096.5301037023214,0.001841064866142828,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__CGPI_Dwelling_lag3,0.001486182480227593,1096.5301037023214,0.001486182480227593,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__CGPI_Dwelling_lag3,-0.00016627626905379566,1096.5301037023214,0.00016627626905379566,down,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__CGPI_Dwelling_lag3,0.00024587115855033713,1096.9363751052645,0.00024587115855033713,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__CGPI_Dwelling_lag3,0.00239418891013344,1096.9363751052645,0.00239418891013344,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__CGPI_Dwelling_lag3,-4.732383345102992e-05,1096.9363751052645,4.732383345102992e-05,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__CGPI_Dwelling_lag3,6.108981605768136e-05,1096.9363751052645,6.108981605768136e-05,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__CGPI_Dwelling_lag3,0.0020011836902035134,1096.9363751052645,0.0020011836902035134,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__CGPI_Dwelling_lag3,0.0018975529239596823,1096.9363751052645,0.0018975529239596823,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__CGPI_Dwelling_lag3,-0.0003501490057057297,1096.9363751052645,0.0003501490057057297,down,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__CGPI_Dwelling_lag3,0.00034339388524061665,1097.3062374764877,0.00034339388524061665,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__CGPI_Dwelling_lag3,0.002589707712837402,1097.3062374764877,0.002589707712837402,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__CGPI_Dwelling_lag3,0.00015883092610085485,1097.3062374764877,0.00015883092610085485,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__CGPI_Dwelling_lag3,-6.193477024212089e-08,1097.3062374764877,6.193477024212089e-08,down,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__CGPI_Dwelling_lag3,0.0020730403247131678,1097.3062374764877,0.0020730403247131678,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__CGPI_Dwelling_lag3,0.0014097434649023254,1097.3062374764877,0.0014097434649023254,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__CGPI_Dwelling_lag3,-0.0002032870246946536,1097.3062374764877,0.0002032870246946536,down,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__CGPI_Dwelling_lag3,0.0003311818313726436,1097.6396613640115,0.0003311818313726436,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__CGPI_Dwelling_lag3,0.002386276325475524,1097.6396613640115,0.002386276325475524,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__CGPI_Dwelling_lag3,-3.865140597930313e-05,1097.6396613640115,3.865140597930313e-05,down,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__CGPI_Dwelling_lag3,0.00015413817671520465,1097.6396613640115,0.00015413817671520465,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__CGPI_Dwelling_lag3,0.001983660427290191,1097.6396613640115,0.001983660427290191,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__CGPI_Dwelling_lag3,0.001291038676976848,1097.6396613640115,0.001291038676976848,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__CGPI_Dwelling_lag3,-0.00020283018960182023,1097.6396613640115,0.00020283018960182023,down,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__CGPI_Dwelling_lag6,0.0034471612544216216,,0.0034471612544216216,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__CGPI_Dwelling_lag6,0.0033626786701259786,,0.0033626786701259786,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__CGPI_Dwelling_lag6,0.0031386857955465167,,0.0031386857955465167,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__CGPI_Dwelling_lag6,0.003686012195281874,,0.003686012195281874,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__CGPI_Dwelling_lag6,0.002945954728569779,,0.002945954728569779,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__CGPI_Dwelling_lag6,0.0033759085085633875,,0.0033759085085633875,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__CGPI_Dwelling_lag6,0.0028887747525788913,,0.0028887747525788913,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__CGPI_Dwelling_lag6,0.003002810034814704,,0.003002810034814704,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__CGPI_Dwelling_lag6,0.0032734884086716796,,0.0032734884086716796,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__CGPI_Dwelling_lag6,0.002832319577511995,,0.002832319577511995,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__CGPI_Dwelling_lag6,0.0033404799598609532,,0.0033404799598609532,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__CGPI_Dwelling_lag6,0.003017597049751841,,0.003017597049751841,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__CGPI_Dwelling_lag6,0.0034693357275975027,,0.0034693357275975027,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__CGPI_Dwelling_lag6,0.002588114601202775,,0.002588114601202775,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__CGPI_Dwelling_lag6,0.003019356656834787,,0.003019356656834787,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__CGPI_Dwelling_lag6,0.0033072815358658643,,0.0033072815358658643,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__CGPI_Dwelling_lag6,0.0027798405927475706,,0.0027798405927475706,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__CGPI_Dwelling_lag6,0.0033255426744400185,,0.0033255426744400185,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__CGPI_Dwelling_lag6,0.0030182515226576242,,0.0030182515226576242,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__CGPI_Dwelling_lag6,0.0034672174206071315,,0.0034672174206071315,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__CGPI_Dwelling_lag6,0.002550923085016088,,0.002550923085016088,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__CGPI_Dwelling_lag6,0.0029969405692589876,,0.0029969405692589876,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__CGPI_Dwelling_lag6,0.0033687899417177286,,0.0033687899417177286,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__CGPI_Dwelling_lag6,0.0029728083164573854,,0.0029728083164573854,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__CGPI_Dwelling_lag6,0.0031310074230098553,,0.0031310074230098553,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__CGPI_Dwelling_lag6,0.0030621732716428836,,0.0030621732716428836,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__CGPI_Dwelling_lag6,0.003393475455823235,,0.003393475455823235,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__CGPI_Dwelling_lag6,0.0024278902414446536,,0.0024278902414446536,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__CGPI_Dwelling_lag6,0.0028877596851009358,,0.0028877596851009358,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__CGPI_Dwelling_lag6,0.0034535039688573894,,0.0034535039688573894,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__CGPI_Dwelling_lag6,0.002897410738311517,,0.002897410738311517,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__CGPI_Dwelling_lag6,0.003148012627246289,,0.003148012627246289,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__CGPI_Dwelling_lag6,0.003046207705610437,,0.003046207705610437,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__CGPI_Dwelling_lag6,0.003352297377507084,,0.003352297377507084,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__CGPI_Dwelling_lag6,0.002641419956753657,,0.002641419956753657,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__CGPI_Dwelling_lag6,0.0029631231444468627,,0.0029631231444468627,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__CGPI_Dwelling_lag6,0.003404236470117663,,0.003404236470117663,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__CGPI_Dwelling_lag6,0.0029550945636205796,,0.0029550945636205796,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__CGPI_Dwelling_lag6,0.0031873806635386867,,0.0031873806635386867,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__CGPI_Dwelling_lag6,0.003116579637856048,,0.003116579637856048,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__CGPI_Dwelling_lag6,0.003315512644425355,,0.003315512644425355,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__CGPI_Dwelling_lag6,0.002505180378645445,,0.002505180378645445,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__CGPI_Dwelling_lag6,9.048488347022948e-05,1093.9539004262592,9.048488347022948e-05,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__CGPI_Dwelling_lag6,0.0011586338982387968,1093.9539004262592,0.0011586338982387968,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__CGPI_Dwelling_lag6,-0.0002833556883844143,1093.9539004262592,0.0002833556883844143,down,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__CGPI_Dwelling_lag6,0.00018246276875275356,1093.9539004262592,0.00018246276875275356,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__CGPI_Dwelling_lag6,0.0013124109406164358,1093.9539004262592,0.0013124109406164358,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__CGPI_Dwelling_lag6,0.0006447559504129164,1093.9539004262592,0.0006447559504129164,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__CGPI_Dwelling_lag6,-0.00047212288049033944,1093.9539004262592,0.00047212288049033944,down,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__CGPI_Dwelling_lag6,1.2740160033462571e-05,1094.5416460202205,1.2740160033462571e-05,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__CGPI_Dwelling_lag6,0.0011960333355503887,1094.5416460202205,0.0011960333355503887,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__CGPI_Dwelling_lag6,-0.00032792493106986915,1094.5416460202205,0.00032792493106986915,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__CGPI_Dwelling_lag6,0.0002482249086664003,1094.5416460202205,0.0002482249086664003,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__CGPI_Dwelling_lag6,0.001240877149480063,1094.5416460202205,0.001240877149480063,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__CGPI_Dwelling_lag6,0.0006536383114453075,1094.5416460202205,0.0006536383114453075,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__CGPI_Dwelling_lag6,-0.00030250177925927754,1094.5416460202205,0.00030250177925927754,down,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__CGPI_Dwelling_lag6,-0.00021720323875250598,1095.093185200983,0.00021720323875250598,down,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__CGPI_Dwelling_lag6,0.0012713680509282895,1095.093185200983,0.0012713680509282895,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__CGPI_Dwelling_lag6,-0.0003178377688796769,1095.093185200983,0.0003178377688796769,down,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__CGPI_Dwelling_lag6,8.738954295817533e-05,1095.093185200983,8.738954295817533e-05,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__CGPI_Dwelling_lag6,0.0013021365463713667,1095.093185200983,0.0013021365463713667,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__CGPI_Dwelling_lag6,0.0005855263833593997,1095.093185200983,0.0005855263833593997,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__CGPI_Dwelling_lag6,-0.0003398271640797629,1095.093185200983,0.0003398271640797629,down,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__CGPI_Dwelling_lag6,-0.00025711461080247757,1095.6084700694585,0.00025711461080247757,down,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__CGPI_Dwelling_lag6,0.0012414779013036053,1095.6084700694585,0.0012414779013036053,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__CGPI_Dwelling_lag6,-0.0007646635517371707,1095.6084700694585,0.0007646635517371707,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__CGPI_Dwelling_lag6,-5.036104970114341e-05,1095.6084700694585,5.036104970114341e-05,down,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__CGPI_Dwelling_lag6,0.001237601892451541,1095.6084700694585,0.001237601892451541,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__CGPI_Dwelling_lag6,0.0007672591949075406,1095.6084700694585,0.0007672591949075406,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__CGPI_Dwelling_lag6,-0.0005420730452804025,1095.6084700694585,0.0005420730452804025,down,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__CGPI_Dwelling_lag6,-0.0003491183102190187,1096.0874564118303,0.0003491183102190187,down,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__CGPI_Dwelling_lag6,0.0015486172073002908,1096.0874564118303,0.0015486172073002908,up,13.74052752504244,13.816489394062874
