Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-05,Manukau,low,num__Net_migration_monthly,-0.004209879361383626,156.79965079365078,0.004209879361383626,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__Net_migration_monthly,-0.0033973835539708873,156.79965079365078,0.0033973835539708873,down,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__Net_migration_monthly,-0.002170534620432944,156.79965079365078,0.002170534620432944,down,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__Net_migration_monthly,-0.0021274221042356803,156.79965079365078,0.0021274221042356803,down,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__Net_migration_monthly,-0.0034782876537545002,156.79965079365078,0.0034782876537545002,down,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__Net_migration_monthly,-0.004746570604352452,156.79965079365078,0.004746570604352452,down,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__Net_migration_monthly,-0.002270568708575557,156.79965079365078,0.002270568708575557,down,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__Net_migration_monthly,-0.004451349394184863,156.79965079365078,0.004451349394184863,down,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__Net_migration_monthly,-0.0034392624032704524,156.79965079365078,0.0034392624032704524,down,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__Net_migration_monthly,-0.0022861312898995044,156.79965079365078,0.0022861312898995044,down,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__Net_migration_monthly,-0.0023228634754562825,156.79965079365078,0.0023228634754562825,down,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__Net_migration_monthly,-0.0035850715892851224,156.79965079365078,0.0035850715892851224,down,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__weeklyrent,-0.02371241519452267,522.6110629067246,0.02371241519452267,down,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__weeklyrent,-0.023454166479527784,522.6110629067246,0.023454166479527784,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__weeklyrent,-0.022363089547924667,522.6110629067246,0.022363089547924667,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__weeklyrent,-0.023355230687491464,522.6110629067246,0.023355230687491464,down,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__weeklyrent,-0.02243115316610756,522.6110629067246,0.02243115316610756,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__weeklyrent,-0.023489203293964436,522.6110629067246,0.023489203293964436,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__weeklyrent,-0.02015952212915581,522.6110629067246,0.02015952212915581,down,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__weeklyrent,-0.0219912265871226,522.6110629067246,0.0219912265871226,down,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__weeklyrent,-0.02184739063428882,522.6110629067246,0.02184739063428882,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__weeklyrent,-0.02101849194605078,522.6110629067246,0.02101849194605078,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__weeklyrent,-0.022084389034442,522.6110629067246,0.022084389034442,down,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__weeklyrent,-0.021031677552126076,522.6110629067246,0.021031677552126076,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__weeklyrent,-0.023444539865950836,522.6110629067246,0.023444539865950836,down,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__weeklyrent,-0.01944652042212409,522.6110629067246,0.01944652042212409,down,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__weeklyrent,-0.02218074290021371,522.6110629067246,0.02218074290021371,down,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__weeklyrent,-0.02199546033456287,522.6110629067246,0.02199546033456287,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__weeklyrent,-0.021207271499633286,522.6110629067246,0.021207271499633286,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__weeklyrent,-0.022116407066091012,522.6110629067246,0.022116407066091012,down,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__weeklyrent,-0.021236676018636175,522.6110629067246,0.021236676018636175,down,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__weeklyrent,-0.023635149223577474,522.6110629067246,0.023635149223577474,down,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__weeklyrent,-0.01934774289751234,522.6110629067246,0.01934774289751234,down,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__weeklyrent,-0.02141826444902386,522.6110629067246,0.02141826444902386,down,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__weeklyrent,-0.019771633282893934,522.6110629067246,0.019771633282893934,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__weeklyrent,-0.02075918784459653,522.6110629067246,0.02075918784459653,down,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__weeklyrent,-0.022339800300437956,522.6110629067246,0.022339800300437956,down,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__weeklyrent,-0.019015925085286777,522.6110629067246,0.019015925085286777,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__weeklyrent,-0.023007355049460963,522.6110629067246,0.023007355049460963,down,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__weeklyrent,-0.01964970343466335,522.6110629067246,0.01964970343466335,down,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__weeklyrent,-0.021918367568127095,522.6110629067246,0.021918367568127095,down,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__weeklyrent,-0.02005825522241539,522.6110629067246,0.02005825522241539,down,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__weeklyrent,-0.02103737108136038,522.6110629067246,0.02103737108136038,down,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__weeklyrent,-0.02185057575641903,522.6110629067246,0.02185057575641903,down,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__weeklyrent,-0.01907173048092851,522.6110629067246,0.01907173048092851,down,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__weeklyrent,-0.023038862057970972,522.6110629067246,0.023038862057970972,down,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__weeklyrent,-0.01915316280172483,522.6110629067246,0.01915316280172483,down,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__weeklyrent,-0.021546856734353796,522.6110629067246,0.021546856734353796,down,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__weeklyrent,-0.020131053682795552,522.6110629067246,0.020131053682795552,down,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__weeklyrent,-0.020852102182334686,522.6110629067246,0.020852102182334686,down,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__weeklyrent,-0.02214891406700222,522.6110629067246,0.02214891406700222,down,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__weeklyrent,-0.01913880317441153,522.6110629067246,0.01913880317441153,down,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__weeklyrent,-0.022658554064466895,522.6110629067246,0.022658554064466895,down,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__weeklyrent,-0.01893299319085325,522.6110629067246,0.01893299319085325,down,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__weeklyrent,-0.020212313081132617,522.6110629067246,0.020212313081132617,down,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__weeklyrent,-0.017574255001167657,522.6110629067246,0.017574255001167657,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__weeklyrent,-0.01896018326337561,522.6110629067246,0.01896018326337561,down,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__weeklyrent,-0.02140831896475502,522.6110629067246,0.02140831896475502,down,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__weeklyrent,-0.016641112652383685,522.6110629067246,0.016641112652383685,down,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__weeklyrent,-0.022115178570814208,522.6110629067246,0.022115178570814208,down,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__weeklyrent,-0.01896151399783163,522.6110629067246,0.01896151399783163,down,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__weeklyrent,-0.01968198190937304,522.6110629067246,0.01968198190937304,down,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__weeklyrent,-0.01795288180138994,522.6110629067246,0.01795288180138994,down,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__weeklyrent,-0.018868249686323273,522.6110629067246,0.018868249686323273,down,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__weeklyrent,-0.021325236091953467,522.6110629067246,0.021325236091953467,down,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__weeklyrent,-0.016721970124496673,522.6110629067246,0.016721970124496673,down,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__weeklyrent,-0.021293547347648017,522.6110629067246,0.021293547347648017,down,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__weeklyrent,-0.01955516401582617,522.6110629067246,0.01955516401582617,down,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__weeklyrent,-0.019805788741224673,522.6110629067246,0.019805788741224673,down,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__weeklyrent,-0.017658742659478588,522.6110629067246,0.017658742659478588,down,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__weeklyrent,-0.01905164481552323,522.6110629067246,0.01905164481552323,down,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__weeklyrent,-0.02036261827722129,522.6110629067246,0.02036261827722129,down,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__weeklyrent,-0.0166750611427532,522.6110629067246,0.0166750611427532,down,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__weeklyrent,-0.021912485160436777,522.6110629067246,0.021912485160436777,down,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__weeklyrent,-0.018572058072088768,522.6110629067246,0.018572058072088768,down,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__weeklyrent,-0.01842530729977179,522.6110629067246,0.01842530729977179,down,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__weeklyrent,-0.015783365751618088,522.6110629067246,0.015783365751618088,down,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__weeklyrent,-0.01773361762241603,522.6110629067246,0.01773361762241603,down,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__weeklyrent,-0.019951242705127527,522.6110629067246,0.019951242705127527,down,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__weeklyrent,-0.01496085883653608,522.6110629067246,0.01496085883653608,down,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__weeklyrent,-0.020133028090142592,522.6110629067246,0.020133028090142592,down,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__weeklyrent,-0.01791632080031716,522.6110629067246,0.01791632080031716,down,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__weeklyrent,-0.01873610658106907,522.6110629067246,0.01873610658106907,down,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__weeklyrent,-0.015863073951646673,522.6110629067246,0.015863073951646673,down,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__weeklyrent,-0.018552061345134263,522.6110629067246,0.018552061345134263,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__weeklyrent,-0.020054148684611167,522.6110629067246,0.020054148684611167,down,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__weeklyrent,-0.01505437751044456,522.6110629067246,0.01505437751044456,down,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__weeklyrent,-0.020716836260207358,522.6110629067246,0.020716836260207358,down,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__weeklyrent,-0.018149001347781257,522.6110629067246,0.018149001347781257,down,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__weeklyrent,-0.018506806042912046,522.6110629067246,0.018506806042912046,down,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__weeklyrent,-0.01595592690157912,522.6110629067246,0.01595592690157912,down,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__weeklyrent,-0.018081116997276325,522.6110629067246,0.018081116997276325,down,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__weeklyrent,-0.021416101483099012,522.6110629067246,0.021416101483099012,down,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__weeklyrent,-0.015049164698439062,522.6110629067246,0.015049164698439062,down,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__weeklyrent,-0.02121141217290986,522.6110629067246,0.02121141217290986,down,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__weeklyrent,-0.018388171966823505,522.6110629067246,0.018388171966823505,down,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__unemployment_rate,4.4435236383976104e-05,5.859716735590646,4.4435236383976104e-05,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__unemployment_rate,-0.0003184814169100418,5.859716735590646,0.0003184814169100418,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__unemployment_rate,-9.709919834397628e-05,5.859716735590646,9.709919834397628e-05,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__unemployment_rate,0.00023436827358946027,5.859716735590646,0.00023436827358946027,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__unemployment_rate,-0.0002550323657821533,5.859716735590646,0.0002550323657821533,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__unemployment_rate,-0.00013439218950095982,5.859716735590646,0.00013439218950095982,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__unemployment_rate,1.9967583230152613e-05,5.859716735590646,1.9967583230152613e-05,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__unemployment_rate,-0.00024483748012334064,5.919213644621352,0.00024483748012334064,down,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__unemployment_rate,-0.0003617793757767955,5.919213644621352,0.0003617793757767955,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__unemployment_rate,-0.0004042680298106283,5.919213644621352,0.0004042680298106283,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__unemployment_rate,0.00013944679227808067,5.919213644621352,0.00013944679227808067,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__unemployment_rate,-0.0005814313590589146,5.919213644621352,0.0005814313590589146,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__unemployment_rate,-0.0003604221500433258,5.919213644621352,0.0003604221500433258,down,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__unemployment_rate,-0.00013358806195549273,5.919213644621352,0.00013358806195549273,down,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__unemployment_rate,-0.00024314031904272546,5.9784588322331285,0.00024314031904272546,down,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__unemployment_rate,-0.00035891141410526473,5.9784588322331285,0.00035891141410526473,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__unemployment_rate,-0.00038272454110279915,5.9784588322331285,0.00038272454110279915,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__unemployment_rate,0.00011148455425648491,5.9784588322331285,0.00011148455425648491,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__unemployment_rate,-0.0005228777620161268,5.9784588322331285,0.0005228777620161268,down,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__unemployment_rate,-0.0003239061515714876,5.9784588322331285,0.0003239061515714876,down,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__unemployment_rate,-0.0001269873067191372,5.9784588322331285,0.0001269873067191372,down,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__unemployment_rate,-0.00021271135704131736,6.037420453100641,0.00021271135704131736,down,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__unemployment_rate,-0.0006573284767748063,6.037420453100641,0.0006573284767748063,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__unemployment_rate,-0.0002745186647198745,6.037420453100641,0.0002745186647198745,down,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__unemployment_rate,0.00010905035014578191,6.037420453100641,0.00010905035014578191,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__unemployment_rate,-0.0008980048086760684,6.037420453100641,0.0008980048086760684,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__unemployment_rate,-0.00026140123361808237,6.037420453100641,0.00026140123361808237,down,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__unemployment_rate,-0.0001371699479278807,6.037420453100641,0.0001371699479278807,down,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__unemployment_rate,-0.0002203717856166917,6.096066728538998,0.0002203717856166917,down,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__unemployment_rate,-0.0007860701756501518,6.096066728538998,0.0007860701756501518,down,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__unemployment_rate,-0.0002785622892693911,6.096066728538998,0.0002785622892693911,down,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__unemployment_rate,0.00017075424217693593,6.096066728538998,0.00017075424217693593,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__unemployment_rate,-0.0008702994677642338,6.096066728538998,0.0008702994677642338,down,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__unemployment_rate,-0.0002009752794480978,6.096066728538998,0.0002009752794480978,down,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__unemployment_rate,-0.00012469293474953174,6.096066728538998,0.00012469293474953174,down,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__unemployment_rate,-0.00023827699458468004,6.154365963618709,0.00023827699458468004,down,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__unemployment_rate,-0.0006685252962373429,6.154365963618709,0.0006685252962373429,down,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__unemployment_rate,-0.0002949942760347272,6.154365963618709,0.0002949942760347272,down,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__unemployment_rate,9.231285267740807e-05,6.154365963618709,9.231285267740807e-05,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__unemployment_rate,-0.0010000797209418267,6.154365963618709,0.0010000797209418267,down,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__unemployment_rate,-0.0002676324076246682,6.154365963618709,0.0002676324076246682,down,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__unemployment_rate,-9.551177127700685e-05,6.154365963618709,9.551177127700685e-05,down,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__unemployment_rate,-0.00040732733402771453,6.21228656427971,0.00040732733402771453,down,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__unemployment_rate,-0.001420412904702715,6.21228656427971,0.001420412904702715,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__unemployment_rate,-0.0005281682984318238,6.21228656427971,0.0005281682984318238,down,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__unemployment_rate,-0.00036138423104614166,6.21228656427971,0.00036138423104614166,down,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__unemployment_rate,-0.0014708689766543476,6.21228656427971,0.0014708689766543476,down,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__unemployment_rate,-0.000628777842655745,6.21228656427971,0.000628777842655745,down,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__unemployment_rate,-0.00041675088144337295,6.21228656427971,0.00041675088144337295,down,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__unemployment_rate,-0.00030765744255277706,6.269797054435368,0.00030765744255277706,down,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__unemployment_rate,-0.0013098753805701844,6.269797054435368,0.0013098753805701844,down,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__unemployment_rate,-0.0004102233365032604,6.269797054435368,0.0004102233365032604,down,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__unemployment_rate,-0.0002324950421693111,6.269797054435368,0.0002324950421693111,down,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__unemployment_rate,-0.0015059667473990397,6.269797054435368,0.0015059667473990397,down,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__unemployment_rate,-0.00041303396686668485,6.269797054435368,0.00041303396686668485,down,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__unemployment_rate,-0.0002702426994010942,6.269797054435368,0.0002702426994010942,down,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__unemployment_rate,-0.0002797306747031168,6.326866093057325,0.0002797306747031168,down,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__unemployment_rate,-0.001238562960337475,6.326866093057325,0.001238562960337475,down,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__unemployment_rate,-0.0003969086898112025,6.326866093057325,0.0003969086898112025,down,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__unemployment_rate,-0.00016980048607844736,6.326866093057325,0.00016980048607844736,down,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__unemployment_rate,-0.00127820186326538,6.326866093057325,0.00127820186326538,down,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__unemployment_rate,-0.00034237754467391485,6.326866093057325,0.00034237754467391485,down,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__unemployment_rate,-0.00038585475353621144,6.326866093057325,0.00038585475353621144,down,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__unemployment_rate,-0.00030974346451512067,6.383462491232055,0.00030974346451512067,down,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__unemployment_rate,-0.0017449247226634457,6.383462491232055,0.0017449247226634457,down,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__unemployment_rate,-0.0003752914149920592,6.383462491232055,0.0003752914149920592,down,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__unemployment_rate,-0.0002982364966774043,6.383462491232055,0.0002982364966774043,down,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__unemployment_rate,-0.002101365872170641,6.383462491232055,0.002101365872170641,down,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__unemployment_rate,-0.0005399850387360521,6.383462491232055,0.0005399850387360521,down,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__unemployment_rate,-0.0003743561253147521,6.383462491232055,0.0003743561253147521,down,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__unemployment_rate,-0.0004316671584243256,6.439555229179973,0.0004316671584243256,down,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__unemployment_rate,-0.001623513109328905,6.439555229179973,0.001623513109328905,down,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__unemployment_rate,-0.0004131539994234536,6.439555229179973,0.0004131539994234536,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__unemployment_rate,-0.0001467194472729269,6.439555229179973,0.0001467194472729269,down,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__unemployment_rate,-0.0018650418035321458,6.439555229179973,0.0018650418035321458,down,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__unemployment_rate,-0.0003445223547106041,6.439555229179973,0.0003445223547106041,down,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__unemployment_rate,-0.0004313858847953842,6.439555229179973,0.0004313858847953842,down,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__unemployment_rate,-0.00037191647782310023,6.495113473227966,0.00037191647782310023,down,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__unemployment_rate,-0.001769813188107078,6.495113473227966,0.001769813188107078,down,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__unemployment_rate,-0.00043686498559802444,6.495113473227966,0.00043686498559802444,down,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__unemployment_rate,-0.00010703912196152553,6.495113473227966,0.00010703912196152553,down,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__unemployment_rate,-0.0019896077747102443,6.495113473227966,0.0019896077747102443,down,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__unemployment_rate,-0.00047127261095161017,6.495113473227966,0.00047127261095161017,down,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__unemployment_rate,-0.0001229519766975527,6.495113473227966,0.0001229519766975527,down,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__RealMortgageRate,0.01871710512269265,-1313.5639603467143,0.01871710512269265,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__RealMortgageRate,0.019897313779259244,-1313.5639603467143,0.019897313779259244,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__RealMortgageRate,0.021368377998361138,-1313.5639603467143,0.021368377998361138,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__RealMortgageRate,0.018360125939014857,-1313.5639603467143,0.018360125939014857,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__RealMortgageRate,0.019344847145974352,-1313.5639603467143,0.019344847145974352,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__RealMortgageRate,0.021924405300671402,-1313.5639603467143,0.021924405300671402,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__RealMortgageRate,0.02227047801876629,-1313.5639603467143,0.02227047801876629,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__RealMortgageRate,0.017577968131398752,-1318.1138731739693,0.017577968131398752,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__RealMortgageRate,0.01778390717469772,-1318.1138731739693,0.01778390717469772,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__RealMortgageRate,0.02030201431073397,-1318.1138731739693,0.02030201431073397,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__RealMortgageRate,0.017798309989772935,-1318.1138731739693,0.017798309989772935,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__RealMortgageRate,0.01703592918204524,-1318.1138731739693,0.01703592918204524,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__RealMortgageRate,0.020725060853279867,-1318.1138731739693,0.020725060853279867,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__RealMortgageRate,0.022079706719261714,-1318.1138731739693,0.022079706719261714,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__RealMortgageRate,0.017404735768168048,-1322.7302570621894,0.017404735768168048,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__RealMortgageRate,0.01787317403077914,-1322.7302570621894,0.01787317403077914,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__RealMortgageRate,0.020262407470512143,-1322.7302570621894,0.020262407470512143,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__RealMortgageRate,0.017805744022682764,-1322.7302570621894,0.017805744022682764,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__RealMortgageRate,0.017083312441402345,-1322.7302570621894,0.017083312441402345,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__RealMortgageRate,0.02074263859658225,-1322.7302570621894,0.02074263859658225,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__RealMortgageRate,0.022022059840701807,-1322.7302570621894,0.022022059840701807,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__RealMortgageRate,0.016460650357289608,-1327.4136391142313,0.016460650357289608,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__RealMortgageRate,0.016341125831749462,-1327.4136391142313,0.016341125831749462,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__RealMortgageRate,0.019305167012372674,-1327.4136391142313,0.019305167012372674,up,13.855353836627163,13.816489394062874
